FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.52688,0.03706,0.34497,0.15278,0.69011
0.10192,0.9744,0.36133,0.12026,0.95778
0.52449,0.63984,0.24658,0.58476,0.73698
0.60432,0.55494,0.22998,0.54783,0.29766
0.53326,0.53043,0.31201,0.43055,0.71172
0.21084,0.98749,0.26294,0.28201,0.99411
0.17047,0.96659,0.22998,0.09378,0.92123
0.1244,0.96833,0.37769,0.30281,0.81045
0.41718,0.6846,0.21338,0.58897,0.55142
0.60939,0.4793,0.21338,0.65126,0.42646
0.62365,0.44471,0.427,0.59877,0.66017
0.57196,0.48306,0.34521,0.53021,0.62541
0.51925,0.66177,0.427,0.48876,0.63612
0.46209,0.67985,0.82153,0.46585,0.70117
0.4726,0.67272,2.26709,0.5058,0.6878
0.47188,0.70274,0.49292,0.4512,0.74899
0.4429,0.72521,0.70654,0.47312,0.6997
0.52691,0.71884,0.98584,0.46891,0.78849
0.51992,0.55738,0.21362,0.64196,0.39445
0.64716,0.45998,0.24658,0.67443,0.60325
0.67766,0.61121,0.11523,0.67293,0.54709
0.68126,0.63972,0.28052,0.62626,0.6684
0.60116,0.6319,0.47632,0.61887,0.63267
0.67571,0.65297,0.2627,0.75896,0.59847
0.76653,0.65964,1.06714,0.80782,0.67886
0.83914,0.70035,0.59131,0.87978,0.61929
0.87076,0.65104,0.82129,0.84545,0.5899
0.81884,0.52562,0.2627,0.80445,0.53168
0.80283,0.54815,0.49292,0.79742,0.57397
0.74327,0.4175,0.21362,0.7057,0.36125
0.74181,0.3485,0.41187,0.78877,0.25788
0.78755,0.21868,0.39429,0.79291,0.17066
0.7832,0.15904,0.37769,0.79347,0.25105
0.77394,0.19072,1.21558,0.7927,0.25251
0.81734,0.20132,0.59131,0.732,0.24854
0.69324,0.21486,1.5769,0.68224,0.26497
0.66294,0.33204,0.82153,0.65883,0.30175
0.61708,0.30112,0.36133,0.58189,0.32805
0.60846,0.25674,0.26294,0.65642,0.28765
0.63077,0.28918,0.37793,0.66441,0.22527
0.6694,0.22356,0.64063,0.67533,0.18394
0.66533,0.16603,0.45972,0.77567,0.22436
0.76474,0.16658,0.54199,0.76188,0.08954
0.837,0.1475,0.93628,0.82883,0.17251
0.85526,0.12654,0.42725,0.88088,0.04448
0.84144,0.10974,0.64087,0.86758,0.0892
0.79717,0.09717,0.70654,0.77759,0.08684
0.70441,0.09077,0.50928,0.65904,0.11567
0.65383,0.11897,0.34521,0.61313,0.14059
0.61929,0.14064,0.29541,0.60064,0.17738
0.62953,0.14572,0.41064,0.67924,0.21084
0.70093,0.19234,0.50928,0.7533,0.21828
0.72605,0.20858,0.36182,0.72064,0.15887
0.72796,0.21186,0.34497,0.70303,0.29862
0.69848,0.26201,0.54199,0.63465,0.34423
0.64277,0.30982,0.29541,0.68088,0.32214
0.64572,0.32963,0.92017,0.69345,0.29828
0.68205,0.33396,0.37769,0.66147,0.36388
0.65799,0.3299,0.55859,0.65187,0.23276
0.6578,0.32676,0.37769,0.64728,0.35622
0.65233,0.32688,0.44336,0.63631,0.27969
0.64339,0.2685,0.37793,0.61845,0.27814
0.64034,0.30286,0.427,0.64111,0.32771
0.63947,0.32221,0.52588,0.66392,0.41583
0.64177,0.34366,0.41064,0.64448,0.37244
0.65568,0.42609,0.24634,0.67496,0.63377
0.61189,0.61389,0.31226,0.56491,0.63497
0.51002,0.62863,1.19922,0.47304,0.69398
0.44843,0.68789,0.5752,0.41684,0.66206
0.42207,0.66962,0.49268,0.46251,0.68383
0.41256,0.72035,0.34521,0.38121,0.76522
0.40724,0.73988,0.59155,0.53023,0.79684
0.50718,0.75909,0.4436,0.49724,0.66806
0.54452,0.70482,0.26294,0.58704,0.74112
0.60086,0.75457,0.62427,0.63004,0.76845
0.66298,0.77783,0.59033,0.74512,0.78769
0.81264,0.78792,0.31226,0.86109,0.72043
0.87838,0.77043,0.39429,0.87053,0.85192
0.88639,0.76149,0.29565,0.89358,0.65673
0.89808,0.73984,0.32837,0.92729,0.79264
0.88592,0.75743,0.50928,0.85865,0.63754
0.84568,0.63341,0.36157,0.81445,0.60605
0.79548,0.56913,0.64087,0.7811,0.56143
0.77426,0.57487,0.27954,0.82968,0.50209
0.77412,0.54677,0.32837,0.79928,0.67702
0.75145,0.69197,0.22998,0.73371,0.77221
0.75407,0.60056,0.27905,0.57055,0.86291
0.5636,0.89009,0.22998,0.68,0.89804
0.77311,0.92282,0.19702,0.88431,0.93568
0.78261,0.75756,0.19604,0.68562,0.60742
0.72293,0.59911,0.2793,0.79005,0.6713
0.69558,0.58476,0.22998,0.6617,0.47252
0.63915,0.51941,0.26294,0.67007,0.86231
0.65542,0.64118,0.22998,0.6513,0.50221
0.65802,0.54026,0.36133,0.78374,0.51675
0.71982,0.35867,0.21387,0.65167,0.31189
0.62726,0.29907,0.37793,0.68012,0.33402
0.765,0.45227,0.19751,0.78604,0.55746
0.77919,0.54196,0.29541,0.66125,0.56219
0.66287,0.50731,0.22974,0.6448,0.40399
0.58916,0.49297,0.2959,0.6409,0.80921
0.64818,0.82057,0.32837,0.64911,0.64867
0.63346,0.6582,0.52515,0.68938,0.61229
0.64087,0.6548,0.49316,0.59864,0.62847
0.68656,0.62776,0.36157,0.64957,0.72496
0.66239,0.66126,0.39429,0.66876,0.64137
0.64971,0.66829,0.52563,0.66366,0.72092
0.60984,0.68657,0.19727,0.38892,0.34816
0.61127,0.63459,1.06787,0.58834,0.38265
0.59644,0.50193,0.34497,0.56846,0.52813
0.59943,0.56908,0.59155,0.55114,0.57673
0.5636,0.56508,0.34497,0.54382,0.45894
0.64269,0.58848,0.41064,0.71348,0.54348
0.69579,0.55836,0.54224,0.74843,0.54239
0.72915,0.75578,0.21362,0.70607,0.61161
0.75336,0.85861,0.09863,0.7271,0.2637
0.73956,0.25331,0.36182,0.80787,0.25304
0.75178,0.234,0.42676,0.73015,0.18321
0.73181,0.18221,0.54224,0.70921,0.20626
0.74089,0.16969,0.32837,0.719,0.2285
0.65499,0.17863,0.24658,0.64991,0.17414
0.63914,0.14909,0.24634,0.66825,0.1076
0.56467,0.17314,0.59155,0.57907,0.24727
0.51214,0.17447,0.31201,0.48926,0.12581
0.49384,0.1646,0.41064,0.45535,0.12958
0.47514,0.13966,0.50903,0.4692,0.20171
0.43406,0.14678,0.37793,0.40723,0.16938
0.41972,0.13867,0.41089,0.3986,0.12643
0.44555,0.13573,0.37793,0.47811,0.15214
0.47587,0.11961,0.57495,0.43882,0.12461
0.50702,0.11867,0.54199,0.49946,0.0395
0.48147,0.1107,0.52563,0.45305,0.09477
0.4429,0.11917,0.50928,0.40854,0.12501
0.40164,0.12182,0.44336,0.38891,0.08569
0.41341,0.11365,0.50928,0.38091,0.19343
0.40593,0.10008,0.37793,0.37881,0.12203
0.41171,0.10485,0.41089,0.39125,0.01124
0.41512,0.08232,0.4436,0.48208,0.06287
0.51141,0.0831,0.45996,0.59102,0.04386
0.55158,0.09961,0.31226,0.54078,0.16216
0.60733,0.10296,0.26245,0.62308,0.03681
0.61418,0.04707,0.55811,0.62341,0.13321
0.68154,0.12087,0.37769,0.7509,0.11907
0.66914,0.14919,0.65698,0.75263,0.10189
0.75668,0.08821,0.34521,0.78328,0.06884
0.79957,0.11137,0.7063,0.79041,0.17732
0.82465,0.18054,0.44287,0.82807,0.22231
0.82746,0.21661,0.64063,0.83988,0.24129
0.84863,0.25383,0.42725,0.80559,0.24265
0.80691,0.30148,0.4436,0.71562,0.22723
0.74514,0.22826,0.83789,0.74315,0.19684
0.7227,0.24125,0.4436,0.71213,0.27714
0.7104,0.22421,1.05151,0.69498,0.13023
0.71549,0.15377,0.37769,0.75605,0.12625
0.7557,0.15288,0.77197,0.77436,0.1318
0.79346,0.118,0.42676,0.79853,0.12603
0.84728,0.17288,0.77222,0.77134,0.18119
0.8026,0.13115,0.27905,0.81935,0.12185
0.81462,0.11431,0.31201,0.87397,0.0161
0.85552,0.10865,0.52588,0.83798,0.1754
0.83589,0.14446,0.32813,0.85546,0.06055
0.83064,0.11889,0.52563,0.76089,0.1769
0.75349,0.19979,0.52539,0.7481,0.1965
0.73731,0.18688,0.32861,0.74194,0.21767
0.73507,0.16595,0.50928,0.71363,0.24653
0.72964,0.19177,0.59155,0.79979,0.20839
0.80555,0.22882,0.49268,0.8303,0.24796
0.81694,0.25436,0.34521,0.87265,0.26817
0.85788,0.2662,0.36133,0.90079,0.16571
0.89166,0.07747,0.08179,0.80159,0.28311
0.79129,0.37869,0.73926,0.79639,0.45197
