FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.52523,0.08082,0.82136,0.48942,0.20265
0.46642,0.37985,0.34489,0.56845,0.38527
0.53548,0.37962,0.9365,0.53102,0.43727
0.33913,0.93025,0.31225,0.2841,0.95383
0.14929,0.95631,0.42712,0.10027,0.9546
0.13874,0.9572,0.47636,0.31787,0.72138
0.51972,0.50709,0.39425,0.54791,0.43273
0.54772,0.46837,0.31213,0.44253,0.72458
0.46292,0.62902,0.31225,0.4857,0.67995
0.45139,0.67281,0.55888,0.43983,0.69701
0.46036,0.69923,0.78835,0.50826,0.68856
0.56619,0.68921,0.83775,0.49029,0.71273
0.47478,0.69795,2.62834,0.50542,0.69251
0.49495,0.67919,0.59136,0.5878,0.59444
0.57341,0.62624,0.14777,0.58469,0.67159
0.54358,0.6221,0.5094,0.52842,0.66752
0.48804,0.67903,0.44367,0.46457,0.69273
0.44677,0.68752,0.41074,0.37438,0.68832
0.39076,0.70017,0.8707,0.37716,0.76249
0.3763,0.76004,0.41048,0.37935,0.82591
0.43701,0.79449,0.26289,0.48955,0.78439
0.51802,0.77912,0.427,0.57613,0.77812
0.57171,0.78493,0.93649,0.6035,0.81113
0.62082,0.8093,0.26276,0.70632,0.83525
0.75366,0.82207,0.26247,0.80946,0.79253
0.80783,0.80247,0.49391,0.81824,0.78382
0.82519,0.77769,0.59119,0.79242,0.7609
0.81272,0.72205,0.57541,0.84616,0.63151
0.83752,0.65016,0.47665,0.83575,0.62435
0.79394,0.61688,0.46014,0.75186,0.60431
0.75018,0.6405,1.15001,0.73214,0.60571
0.71401,0.62145,0.44363,0.76661,0.69152
0.70657,0.67175,0.44348,0.65304,0.66066
0.66073,0.63236,0.6076,0.7322,0.59745
0.74906,0.60222,0.2956,0.78676,0.60752
0.81978,0.6127,0.78838,0.82868,0.65308
0.84217,0.65582,0.32859,0.84091,0.71122
0.84616,0.68758,0.96924,0.79855,0.73758
0.77969,0.71392,1.08427,0.74576,0.72361
0.72136,0.69375,0.70635,0.68174,0.72189
0.68226,0.71791,0.37799,0.65756,0.76016
0.65275,0.75051,0.42712,0.62409,0.79076
0.61113,0.77514,0.49271,0.57898,0.76678
0.57462,0.76778,0.63927,0.53495,0.72976
0.51699,0.68251,0.69013,0.49947,0.65236
0.47847,0.65337,0.36177,0.46547,0.61194
0.41673,0.6497,0.39425,0.46849,0.67003
0.45485,0.61573,0.32878,0.4458,0.55603
0.43865,0.58765,0.88712,0.40984,0.59417
0.36347,0.63232,0.49314,0.33944,0.6789
0.40813,0.67975,0.82136,0.48761,0.6438
0.50827,0.63651,0.5424,0.50073,0.60287
0.50813,0.63803,0.2958,0.49673,0.66634
0.54353,0.6536,0.27913,0.59036,0.64732
0.56434,0.63754,0.68974,0.56569,0.64792
0.57472,0.62268,0.36136,0.51952,0.58915
0.51327,0.5872,0.31227,0.47905,0.56012
0.46292,0.55881,0.50948,0.47237,0.43375
0.45047,0.40653,0.345,0.45989,0.30106
0.45252,0.29921,0.34497,0.45245,0.2414
0.42813,0.2906,1.16659,0.38368,0.2237
0.36922,0.2258,0.72272,0.39402,0.24584
0.42127,0.21202,0.3451,0.41961,0.19352
0.47989,0.23566,0.34489,0.54726,0.23419
0.58143,0.25952,0.27915,0.65553,0.28078
0.57668,0.23698,0.52565,0.59353,0.17448
0.59528,0.20246,0.49301,0.60478,0.12691
0.52682,0.15936,0.2625,0.47345,0.19278
0.46429,0.17705,0.85429,0.41106,0.16929
0.39774,0.18188,0.45998,0.36155,0.21082
0.37154,0.19885,0.83757,0.36101,0.15673
0.39426,0.1974,1.3471,0.36454,0.19692
0.36899,0.22187,0.44324,0.35141,0.20847
0.43423,0.23484,0.23016,0.46465,0.23161
0.45632,0.23186,0.62437,0.45575,0.18738
0.47303,0.18825,0.49287,0.49056,0.27332
0.48484,0.29036,0.73926,0.52092,0.24092
0.52967,0.283,0.65788,0.57382,0.29231
0.58701,0.31408,0.67336,0.57431,0.37399
0.61655,0.36623,0.67319,0.66566,0.33818
0.63346,0.39432,0.62424,0.62448,0.42779
0.62001,0.39989,0.47649,0.62598,0.58654
0.62215,0.74339,0.21339,0.63005,0.85563
0.63371,0.76283,0.24615,0.60761,0.45359
0.62121,0.41244,0.59164,0.60719,0.44729
0.60838,0.47268,0.378,0.59722,0.54577
0.60007,0.52097,0.55862,0.64109,0.683
0.63626,0.8008,0.37788,0.60677,0.49579
0.65866,0.51599,0.24649,0.76664,0.53838
0.65655,0.69491,0.19717,0.60428,0.77683
0.61081,0.7815,0.7556,0.57361,0.60857
0.5735,0.59797,0.37798,0.60647,0.66383
0.58992,0.66456,0.62426,0.56042,0.69943
0.57402,0.62476,0.26273,0.55636,0.56978
0.58858,0.52936,0.24648,0.59874,0.52867
0.63537,0.55403,1.26492,0.64786,0.67318
0.61665,0.65847,0.60777,0.58755,0.54255
0.60196,0.55498,0.39453,0.61774,0.51547
0.61814,0.55635,0.65742,0.61615,0.63849
0.61898,0.59852,0.34488,0.61813,0.57121
0.61525,0.55039,0.68988,0.66423,0.70979
0.68503,0.62176,0.50935,0.78197,0.64018
0.76644,0.59208,0.36148,0.77145,0.52092
0.76756,0.5344,0.62425,0.75725,0.68873
0.77265,0.69227,0.42726,0.77103,0.74335
0.81919,0.74321,0.55833,0.85996,0.76626
0.84016,0.81015,0.65736,0.7586,0.87882
0.74674,0.82562,0.59137,0.68228,0.8256
0.61589,0.81651,0.60788,0.56136,0.82681
0.54371,0.80678,0.37773,0.61759,0.82377
0.57038,0.8104,0.29588,0.49391,0.84635
0.49705,0.80522,0.45996,0.40328,0.75229
0.40949,0.78646,0.50911,0.39029,0.83057
0.38101,0.79541,0.90315,0.39985,0.74273
0.42795,0.74075,1.08409,0.40338,0.71382
0.39727,0.73876,0.82135,0.35933,0.76715
0.3818,0.74345,1.26483,0.45298,0.64512
0.5014,0.66149,0.24637,0.57564,0.60481
0.56055,0.6475,0.27936,0.38789,0.75834
0.38212,0.73897,0.32846,0.37804,0.70289
0.43354,0.66764,0.13138,0.76072,0.56745
0.54931,0.65237,0.26276,0.62279,0.66762
0.62075,0.58972,0.22987,0.63886,0.45392
0.55207,0.6239,0.23016,0.52614,0.6818
0.47067,0.67271,0.42711,0.44779,0.61821
0.44685,0.58554,0.80513,0.38326,0.57069
0.37656,0.60689,0.47681,0.37484,0.69772
0.39055,0.6763,0.37787,0.39729,0.74323
0.42389,0.72261,0.36133,0.43769,0.80946
0.46084,0.69236,0.42693,0.46035,0.5784
0.4747,0.56862,0.36134,0.46458,0.4766
0.49703,0.4834,0.36136,0.63651,0.49215
0.48931,0.48294,0.26289,0.44533,0.40302
0.46057,0.36795,0.2959,0.46217,0.31125
0.45994,0.29145,0.4762,0.47436,0.24225
0.46172,0.29681,0.31209,0.46714,0.32287
0.43561,0.31357,0.57515,0.41825,0.34332
0.38627,0.27016,0.77209,0.44397,0.25953
0.38809,0.19024,0.32863,0.36742,0.12334
0.39845,0.12805,0.32875,0.42861,0.13878
0.46614,0.1288,0.47598,0.50076,0.17289
0.55608,0.14809,0.41039,0.60177,0.17298
0.59748,0.20424,0.36165,0.60194,0.25359
0.60615,0.25337,0.44347,0.62066,0.3083
0.64265,0.24435,0.39421,0.70789,0.2523
0.76838,0.25601,0.62398,0.77302,0.45145
0.78206,0.47268,0.52556,0.74967,0.56451
0.74351,0.55637,0.29565,0.67153,0.5753
0.70745,0.44951,0.21364,0.70648,0.45535
0.76838,0.53925,0.2135,0.78686,0.5908
0.76511,0.62347,0.32854,0.76328,0.71208
0.73927,0.68316,0.9691,0.69416,0.70646
0.69677,0.71553,0.50905,0.64142,0.76522
0.63846,0.77525,0.9859,0.57549,0.75997
0.58037,0.77269,0.6899,0.53102,0.71943
0.54094,0.73344,0.59137,0.56067,0.7792
0.58968,0.74703,0.41103,0.68385,0.72389
