FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.51726,0.0092,0.08197,0.51262,0.02981
0.48973,0.08437,0.26221,0.25147,0.45216
0.10371,0.98321,0.59119,0.2399,0.75521
0.41995,0.5141,0.2464,0.60255,0.49717
0.60508,0.53565,0.4928,0.69624,0.56114
0.67459,0.54248,0.57666,0.51928,0.40443
0.46815,0.38556,0.31244,0.35343,0.2598
0.22172,0.14141,0.26294,0.43804,0.22134
0.53712,0.30463,0.22986,0.62622,0.32721
0.88147,0.57771,0.31238,0.85857,0.63346
0.85157,0.63781,0.27924,0.67135,0.72245
0.21459,0.79967,0.39539,0.2938,0.75414
0.46979,0.72518,0.23029,0.54534,0.68672
0.62003,0.63697,0.22998,0.68618,0.60561
0.77466,0.60529,0.33063,0.86335,0.49687
0.79587,0.51159,0.2135,0.48118,0.2415
0.43882,0.23872,0.23016,0.20628,0.13625
0.22581,0.17916,0.5257,0.18877,0.1758
0.24393,0.29717,0.19696,0.32393,0.46979
0.42619,0.52435,0.22986,0.5006,0.54678
0.58917,0.63721,0.21393,0.70483,0.78648
0.8338,0.78399,0.27924,0.87283,0.81361
0.90146,0.7969,0.59137,0.86943,0.77482
0.30472,0.39295,0.22998,0.15944,0.49408
0.19997,0.54834,0.29578,0.2798,0.60495
0.5511,0.70709,0.22998,0.63519,0.75873
0.70905,0.76932,0.2301,0.77688,0.79442
0.85317,0.7685,0.50909,0.80287,0.70126
0.40989,0.3347,0.19702,0.23838,0.19225
0.20566,0.1378,0.31244,0.18647,0.11102
0.24278,0.1823,0.22992,0.31562,0.35465
0.49623,0.32463,0.21344,0.5916,0.35705
0.67448,0.36774,0.22998,0.75581,0.35819
0.85989,0.49604,0.2605,0.88872,0.51972
0.7427,0.38316,0.13135,0.42799,0.07296
0.31952,0.09963,0.22986,0.21805,0.1357
0.22451,0.10945,0.60785,0.28059,0.06997
0.4857,0.06839,0.23016,0.56515,0.07573
0.69756,0.11003,0.24634,0.79769,0.11325
0.79439,0.11359,0.29559,0.48263,0.4101
0.43251,0.40081,0.22998,0.29463,0.36406
0.21598,0.48291,0.24658,0.39326,0.71145
0.55676,0.78042,0.24622,0.66198,0.82859
0.76636,0.76381,0.23004,0.86444,0.70892
0.82391,0.69166,0.31207,0.64176,0.84867
0.50491,0.80003,0.29572,0.46815,0.77345
0.19535,0.74535,0.32874,0.15839,0.69337
0.25358,0.66455,0.22998,0.35471,0.64774
0.50827,0.5762,0.24622,0.59708,0.57248
0.7299,0.51975,0.26263,0.7768,0.48668
0.75836,0.43221,0.2464,0.48089,0.14398
0.39946,0.13836,0.31213,0.29744,0.21858
0.22528,0.21419,0.27924,0.12584,0.32012
0.2136,0.40761,0.23102,0.6366,0.46409
0.66387,0.47481,0.45959,0.73165,0.49236
0.83728,0.42562,0.37793,0.67125,0.46893
0.47423,0.44393,0.29565,0.41807,0.42366
0.37978,0.40475,0.32861,0.36557,0.44827
0.34759,0.38578,0.37762,0.43116,0.35452
0.60861,0.3058,0.22986,0.66501,0.28023
0.76973,0.3081,0.24664,0.85004,0.24002
0.74123,0.23773,0.24615,0.48612,0.17214
