FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.52945,0.06932,0.41076,0.39362,0.16616
0.31603,0.19977,0.32861,0.50727,0.27217
0.52601,0.16047,0.21362,0.53176,0.12027
0.52123,0.13268,0.27954,0.51117,0.36328
0.48983,0.38164,0.45996,0.49745,0.41087
0.61976,0.45077,0.42712,0.58962,0.44338
0.52413,0.53116,0.21362,0.49838,0.56185
0.50812,0.62595,0.27966,0.49391,0.7549
0.50551,0.74058,0.64099,0.4854,0.7019
0.50725,0.6696,0.427,0.53638,0.60934
0.55051,0.5701,0.2627,0.63986,0.40575
0.58247,0.40187,0.24622,0.51801,0.37356
0.48098,0.36371,0.34521,0.35589,0.32289
0.35421,0.30483,1.08423,0.36098,0.48953
0.37075,0.45957,0.26294,0.36267,0.39077
0.40627,0.34508,0.2467,0.43187,0.328
0.39716,0.22759,0.67346,0.37115,0.26404
0.36601,0.28049,0.59131,0.31863,0.37533
0.34456,0.49117,0.96912,0.32102,0.65212
0.34819,0.4314,0.19714,0.37208,0.32792
0.3695,0.33867,0.95264,0.40028,0.36816
0.41997,0.37981,0.44348,0.45258,0.39171
0.44803,0.42205,0.31152,0.4003,0.50429
0.43141,0.56498,0.36133,0.46916,0.6083
0.43969,0.62444,0.31213,0.42659,0.71121
0.41156,0.66035,0.22998,0.41896,0.62263
0.40943,0.62811,0.67383,0.37665,0.64887
0.40168,0.69455,0.27795,0.41149,0.75177
0.38918,0.77364,0.69006,0.38749,0.55918
0.39043,0.37296,0.29553,0.4472,0.60351
0.39557,0.65506,0.24683,0.31067,0.74246
0.2906,0.59699,0.2135,0.26988,0.40178
0.32411,0.3486,0.5094,0.35127,0.35312
0.32811,0.3724,0.29553,0.26563,0.32029
0.27261,0.35633,0.47656,0.2541,0.33794
0.23661,0.40884,0.78833,0.2107,0.44601
0.21857,0.50991,0.32849,0.3114,0.65666
0.28897,0.67921,0.24658,0.29774,0.7796
0.30863,0.77375,0.54199,0.33435,0.70269
0.33347,0.5848,0.21362,0.25588,0.71891
0.25982,0.68104,0.24634,0.28435,0.60021
0.23806,0.59327,0.5094,0.22635,0.62471
0.25268,0.61011,0.32861,0.27671,0.70475
0.28895,0.68509,0.26282,0.30843,0.7928
0.29299,0.73147,0.27917,0.31469,0.38113
0.32276,0.33537,0.24646,0.34216,0.25077
0.4727,0.74545,0.31213,0.50393,0.75707
0.46696,0.80324,0.11487,0.42624,0.84951
0.49283,0.36589,0.29553,0.51465,0.40005
0.49802,0.38163,0.32874,0.49325,0.30567
0.51381,0.31564,0.45984,0.51397,0.33295
0.50316,0.37612,0.39441,0.51196,0.40137
0.4841,0.50369,0.24634,0.50757,0.59962
0.47408,0.59099,0.36133,0.46579,0.63915
0.4815,0.71576,0.47632,0.48319,0.69258
0.4903,0.67789,0.32849,0.48811,0.61163
0.49091,0.65346,0.44373,0.48046,0.70252
0.49917,0.72094,0.29565,0.49178,0.77634
0.47902,0.77046,1.47852,0.46014,0.74335
0.28403,0.67704,0.23059,0.26189,0.42888
0.24139,0.37252,0.24622,0.22913,0.32411
0.22335,0.39652,0.24634,0.33349,0.58115
0.3135,0.65014,0.27905,0.29523,0.37108
0.27169,0.42334,0.29541,0.22674,0.44785
0.23098,0.51119,0.24622,0.29498,0.74568
0.30472,0.7316,0.41052,0.33543,0.68589
0.39396,0.42675,0.24646,0.45127,0.64105
0.43763,0.56677,0.21387,0.44046,0.34884
0.42847,0.39586,0.37756,0.4514,0.61619
0.42343,0.68702,0.75562,0.41558,0.41948
0.40981,0.36321,0.21362,0.3756,0.69853
0.41125,0.71699,0.27881,0.4267,0.71193
0.45922,0.495,0.19678,0.46082,0.41322
0.48531,0.42719,0.36133,0.53819,0.41152
0.53735,0.35827,0.32874,0.47142,0.51578
0.5219,0.54697,0.19714,0.52835,0.70316
0.43448,0.58491,0.19727,0.32998,0.402
0.35676,0.67427,0.24646,0.3598,0.45928
0.36526,0.48853,0.29565,0.32515,0.6354
0.33197,0.61373,0.40967,0.34363,0.6918
0.33564,0.67866,0.29468,0.33148,0.6765
0.35488,0.6784,0.46094,0.3417,0.52535
0.38248,0.48016,0.24622,0.3806,0.68517
0.3857,0.71116,0.39441,0.2475,0.7132
0.24399,0.70549,0.31226,0.237,0.44544
0.26922,0.36581,0.24646,0.29377,0.31871
0.25163,0.30223,0.2793,0.17405,0.31878
0.2115,0.39603,0.57483,0.23616,0.40174
0.24895,0.74982,0.5426,0.30175,0.63041
0.35601,0.50372,0.26306,0.40895,0.77861
0.37512,0.70733,0.31226,0.40991,0.68972
0.45028,0.62036,0.26318,0.45396,0.50795
0.46373,0.5092,0.36133,0.40577,0.57207
0.44406,0.49872,0.46008,0.43413,0.59097
0.43592,0.56444,0.64063,0.44432,0.56903
0.43002,0.64695,0.2627,0.41258,0.68771
0.41469,0.68023,0.41064,0.3473,0.6895
0.33937,0.66755,0.29553,0.32943,0.39301
0.33091,0.4871,0.2146,0.31843,0.65309
0.367,0.37902,0.19727,0.37791,0.27496
0.39738,0.30861,0.57483,0.32068,0.49411
